held_out_domain,test_acc,test_macro_f1,avg_mmd_to_rest
airline,0.0526,0.0999,0.0018
eco_news,0.0,0.0,0.0021
glo_warm,0.0081,0.0089,0.0018
text_emo,0.2095,0.1221,0.0017
emotion_hf,0.2774,0.2739,0.0027
tweet_eval,,,
